0.000000	237.654710
1.000000	266.015520
2.000000	325.249717
3.000000	386.575690
4.000000	449.852282
5.000000	515.311989
6.000000	572.171878
7.000000	576.112529
8.000000	581.327106
9.000000	601.996899
10.000000	612.284498
11.000000	609.560517
12.000000	615.831094
13.000000	619.016266
14.000000	554.925423
15.000000	566.568646
16.000000	599.898169
17.000000	600.493498
18.000000	549.029761
19.000000	502.941730
20.000000	550.196278
21.000000	586.106323
22.000000	595.121591
23.000000	603.853249
24.000000	595.462059
25.000000	597.445379
26.000000	527.254312
27.000000	428.622890
28.000000	402.659380
29.000000	482.073655
30.000000	573.188161
31.000000	590.518713
32.000000	596.504860
33.000000	591.727953
34.000000	574.016647
35.000000	534.337658
36.000000	535.545218
37.000000	582.655070
38.000000	583.629613
39.000000	562.265874
40.000000	600.721467
41.000000	601.574732
42.000000	583.324710
43.000000	559.860165
44.000000	552.689204
45.000000	491.954330
46.000000	414.731498
47.000000	336.675524
48.000000	294.172517
49.000000	329.323092
50.000000	407.937295
51.000000	486.194417
52.000000	563.438298
53.000000	606.229894
54.000000	591.915172
55.000000	600.346529
56.000000	612.849614
57.000000	605.697672
58.000000	630.829332
59.000000	624.257928
60.000000	543.530266
61.000000	532.278638
62.000000	604.949250
63.000000	619.600311
64.000000	621.693415
65.000000	649.949443
66.000000	592.606503
67.000000	494.491971
68.000000	421.241817
69.000000	432.735090
70.000000	517.889000
71.000000	615.342396
72.000000	663.891609
73.000000	626.537827
74.000000	619.226965
75.000000	638.389984
76.000000	564.475580
77.000000	503.542987
78.000000	545.097339
79.000000	639.466704
80.000000	669.041564
81.000000	609.918199
82.000000	592.113256
83.000000	624.284461
84.000000	617.710329
85.000000	609.588667
86.000000	612.135468
87.000000	634.988530
88.000000	681.038033
89.000000	648.957364
90.000000	584.717494
91.000000	518.409033
92.000000	452.801358
93.000000	389.324462
94.000000	327.909391
95.000000	275.303447
96.000000	249.154560
97.000000	271.675957
98.000000	322.917651
99.000000	383.955183
100.000000	447.032211
101.000000	512.358776
102.000000	578.611212
103.000000	643.274893
104.000000	666.404501
105.000000	621.474531
106.000000	610.317679
107.000000	607.322217
108.000000	623.364212
109.000000	605.555610
110.000000	602.608027
111.000000	650.036954
112.000000	643.528538
113.000000	581.252036
114.000000	562.420732
115.000000	610.148033
116.000000	698.199149
117.000000	747.137180
118.000000	701.930505
119.000000	618.507765
120.000000	547.560076
121.000000	511.947921
122.000000	520.905713
123.000000	572.331100
124.000000	651.559007
125.000000	732.114132
126.000000	791.202408
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	817.596533
131.000000	790.614805
132.000000	746.775565
133.000000	685.767012
134.000000	613.879226
135.000000	545.132743
136.000000	488.156687
137.000000	451.721722
138.000000	438.452961
139.000000	448.717692
140.000000	482.262415
141.000000	536.914016
142.000000	604.486454
143.000000	676.978637
144.000000	739.875913
145.000000	786.012859
146.000000	814.959310
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	824.977149
169.000000	809.932231
170.000000	786.008555
171.000000	750.990621
172.000000	704.054071
173.000000	646.800839
174.000000	583.652880
175.000000	521.006178
176.000000	465.266438
177.000000	425.597006
178.000000	394.625997
179.000000	376.491425
180.000000	370.553935
181.000000	376.491425
182.000000	394.625997
183.000000	425.597006
184.000000	465.266438
185.000000	521.006178
186.000000	583.652880
187.000000	646.800839
188.000000	704.054071
189.000000	750.990621
190.000000	786.008555
191.000000	809.932231
192.000000	824.977149
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
205.000000	842.695440
206.000000	842.695440
207.000000	842.695440
208.000000	842.695440
209.000000	842.695440
210.000000	842.695440
211.000000	842.695440
212.000000	842.695440
213.000000	842.695440
214.000000	842.695440
215.000000	842.695440
216.000000	842.695440
217.000000	842.695440
218.000000	842.695440
219.000000	820.681801
220.000000	798.181366
221.000000	761.434957
222.000000	708.775710
223.000000	643.171345
224.000000	572.807698
225.000000	508.406681
226.000000	458.761493
227.000000	428.229888
228.000000	417.753384
229.000000	427.263577
230.000000	456.831615
231.000000	505.618074
232.000000	569.477065
233.000000	639.801095
234.000000	705.859434
235.000000	759.256049
236.000000	796.761246
