0.000000	243.602939
1.000000	275.042010
2.000000	336.308929
3.000000	398.680102
4.000000	457.825836
5.000000	519.653778
6.000000	549.265483
7.000000	560.514941
8.000000	587.233911
9.000000	605.092697
10.000000	615.692691
11.000000	614.859372
12.000000	601.491022
13.000000	585.452015
14.000000	558.504429
15.000000	575.211253
16.000000	605.102262
17.000000	605.792114
18.000000	548.977043
19.000000	491.041893
20.000000	548.767265
21.000000	590.632756
22.000000	601.690315
23.000000	607.521861
24.000000	589.548323
25.000000	565.909292
26.000000	528.043724
27.000000	439.892265
28.000000	414.643727
29.000000	489.379196
30.000000	554.298495
31.000000	575.584843
32.000000	602.239925
33.000000	598.072748
34.000000	581.603373
35.000000	544.627713
36.000000	543.277462
37.000000	588.279502
38.000000	599.168038
39.000000	607.229537
40.000000	617.491572
41.000000	608.125699
42.000000	596.924478
43.000000	603.677628
44.000000	570.684770
45.000000	498.885026
46.000000	422.821286
47.000000	349.842574
48.000000	313.299535
49.000000	343.597277
50.000000	416.054810
51.000000	493.716679
52.000000	569.188353
53.000000	637.968764
54.000000	657.542982
55.000000	622.267032
56.000000	618.357598
57.000000	611.504176
58.000000	637.125295
59.000000	636.712236
60.000000	587.860595
61.000000	582.368519
62.000000	622.488580
63.000000	625.893368
64.000000	628.309710
65.000000	650.444937
66.000000	593.917578
67.000000	511.008902
68.000000	458.175395
69.000000	467.454358
70.000000	534.422776
71.000000	619.729605
72.000000	666.429504
73.000000	631.179880
74.000000	626.282076
75.000000	641.085255
76.000000	593.518520
77.000000	561.146001
78.000000	585.990219
79.000000	650.986286
80.000000	670.811420
81.000000	616.087829
82.000000	599.028970
83.000000	630.569925
84.000000	624.419509
85.000000	632.781553
86.000000	703.790821
87.000000	738.334261
88.000000	700.818907
89.000000	644.613549
90.000000	582.367722
91.000000	518.169131
92.000000	454.822312
93.000000	397.194479
94.000000	337.452339
95.000000	287.399109
96.000000	266.962255
97.000000	287.854120
98.000000	339.589749
99.000000	401.613686
100.000000	461.208372
101.000000	525.821980
102.000000	590.501690
103.000000	652.390877
104.000000	707.548667
105.000000	752.684146
106.000000	786.512146
107.000000	809.826901
108.000000	824.660797
109.000000	833.407589
110.000000	838.202337
111.000000	840.781673
112.000000	841.887794
113.000000	842.695440
114.000000	842.695440
115.000000	842.695440
116.000000	842.695440
117.000000	842.695440
118.000000	842.695440
119.000000	842.695440
120.000000	842.695440
121.000000	842.695440
122.000000	842.695440
123.000000	842.695440
124.000000	842.695440
125.000000	842.695440
126.000000	842.695440
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	842.695440
132.000000	842.695440
133.000000	842.695440
134.000000	842.695440
135.000000	842.695440
136.000000	842.695440
137.000000	842.695440
138.000000	842.695440
139.000000	842.695440
140.000000	842.695440
141.000000	842.695440
142.000000	842.695440
143.000000	842.695440
144.000000	842.695440
145.000000	842.695440
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
170.000000	842.695440
171.000000	842.695440
172.000000	842.695440
173.000000	842.695440
174.000000	842.695440
175.000000	842.695440
176.000000	842.695440
177.000000	842.695440
178.000000	842.695440
179.000000	842.695440
180.000000	842.695440
181.000000	842.695440
182.000000	842.695440
183.000000	842.695440
184.000000	842.695440
185.000000	842.695440
186.000000	842.695440
187.000000	842.695440
188.000000	842.695440
189.000000	842.695440
190.000000	842.695440
191.000000	842.695440
192.000000	842.695440
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
