0.000000	243.602939
1.000000	275.042010
2.000000	336.796635
3.000000	398.880448
4.000000	457.912886
5.000000	522.078905
6.000000	549.779770
7.000000	561.140082
8.000000	588.632324
9.000000	609.355223
10.000000	619.342678
11.000000	617.012067
12.000000	602.545241
13.000000	585.591876
14.000000	560.840804
15.000000	575.216946
16.000000	607.512747
17.000000	605.792114
18.000000	549.345045
19.000000	491.041893
20.000000	550.038748
21.000000	593.935805
22.000000	602.505078
23.000000	611.175353
24.000000	589.904412
25.000000	568.127271
26.000000	529.925946
27.000000	439.892265
28.000000	414.643727
29.000000	490.348231
30.000000	555.997210
31.000000	576.509900
32.000000	604.433140
33.000000	599.774871
34.000000	582.032358
35.000000	545.762171
36.000000	546.019932
37.000000	588.308548
38.000000	599.347698
39.000000	607.229537
40.000000	617.731631
41.000000	608.125699
42.000000	597.973200
43.000000	604.347252
44.000000	573.404189
45.000000	500.557700
46.000000	423.452040
47.000000	349.842574
48.000000	313.299535
49.000000	343.597277
50.000000	416.965958
51.000000	493.926992
52.000000	569.360661
53.000000	642.457053
54.000000	658.646686
55.000000	622.267032
56.000000	618.529818
57.000000	614.015576
58.000000	637.369335
59.000000	636.754468
60.000000	588.892048
61.000000	583.331884
62.000000	622.953678
63.000000	625.893368
64.000000	628.309710
65.000000	651.716709
66.000000	595.541252
67.000000	511.008902
68.000000	458.175395
69.000000	467.454358
70.000000	534.422776
71.000000	622.098080
72.000000	667.056829
73.000000	633.352075
74.000000	626.282076
75.000000	641.355343
76.000000	595.601100
77.000000	561.146001
78.000000	586.373014
79.000000	650.986286
80.000000	670.813476
81.000000	616.095832
82.000000	601.611511
83.000000	630.769100
84.000000	624.419509
85.000000	634.525495
86.000000	703.790821
87.000000	738.334261
88.000000	700.865680
89.000000	644.925428
90.000000	582.367722
91.000000	518.305008
92.000000	454.896941
93.000000	397.368680
94.000000	337.452339
95.000000	287.399109
96.000000	266.962255
97.000000	287.854120
98.000000	339.589749
99.000000	401.815570
100.000000	461.292727
101.000000	525.964947
102.000000	590.501690
103.000000	652.698515
104.000000	707.594573
105.000000	752.684146
106.000000	786.512146
107.000000	809.826901
108.000000	824.660797
109.000000	842.695440
110.000000	842.695440
111.000000	842.695440
112.000000	842.695440
113.000000	842.695440
114.000000	842.695440
115.000000	842.695440
116.000000	842.695440
117.000000	842.695440
118.000000	842.695440
119.000000	842.695440
120.000000	842.695440
121.000000	842.695440
122.000000	842.695440
123.000000	842.695440
124.000000	842.695440
125.000000	842.695440
126.000000	842.695440
127.000000	842.695440
128.000000	842.695440
129.000000	842.695440
130.000000	842.695440
131.000000	842.695440
132.000000	842.695440
133.000000	842.695440
134.000000	842.695440
135.000000	842.695440
136.000000	842.695440
137.000000	842.695440
138.000000	842.695440
139.000000	842.695440
140.000000	842.695440
141.000000	842.695440
142.000000	842.695440
143.000000	842.695440
144.000000	842.695440
145.000000	842.695440
146.000000	842.695440
147.000000	842.695440
148.000000	842.695440
149.000000	842.695440
150.000000	842.695440
151.000000	842.695440
152.000000	842.695440
153.000000	842.695440
154.000000	842.695440
155.000000	842.695440
156.000000	842.695440
157.000000	842.695440
158.000000	842.695440
159.000000	842.695440
160.000000	842.695440
161.000000	842.695440
162.000000	842.695440
163.000000	842.695440
164.000000	842.695440
165.000000	842.695440
166.000000	842.695440
167.000000	842.695440
168.000000	842.695440
169.000000	842.695440
170.000000	842.695440
171.000000	842.695440
172.000000	842.695440
173.000000	842.695440
174.000000	842.695440
175.000000	842.695440
176.000000	842.695440
177.000000	842.695440
178.000000	842.695440
179.000000	842.695440
180.000000	842.695440
181.000000	842.695440
182.000000	842.695440
183.000000	842.695440
184.000000	842.695440
185.000000	842.695440
186.000000	842.695440
187.000000	842.695440
188.000000	842.695440
189.000000	842.695440
190.000000	842.695440
191.000000	842.695440
192.000000	842.695440
193.000000	842.695440
194.000000	842.695440
195.000000	842.695440
196.000000	842.695440
197.000000	842.695440
198.000000	842.695440
199.000000	842.695440
200.000000	842.695440
201.000000	842.695440
202.000000	842.695440
203.000000	842.695440
204.000000	842.695440
